date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,chinook salmon,36,NA,Fall,12,NA,9,NA,NA,Riffle,NA,1,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,FALSE
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,chinook salmon,35,NA,Fall,12,NA,9,NA,NA,Riffle,NA,1,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,FALSE
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,chinook salmon,37,NA,Fall,12,NA,9,NA,NA,Riffle,NA,1,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,FALSE
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,chinook salmon,37,NA,Fall,12,NA,9,NA,NA,Riffle,NA,1,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,FALSE
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,chinook salmon,36,NA,Fall,12,NA,9,NA,NA,Riffle,NA,1,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,FALSE
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,chinook salmon,44,NA,Fall,12,NA,9,NA,NA,Riffle,NA,1,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,FALSE
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,chinook salmon,37,NA,Fall,12,NA,9,NA,NA,Riffle,NA,1,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,FALSE
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,chinook salmon,42,NA,Fall,12,NA,9,NA,NA,Riffle,NA,1,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,FALSE
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,chinook salmon,41,parr,Fall,12,NA,9,NA,NA,Riffle,NA,1,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,FALSE
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,chinook salmon,NA,parr,Fall,12,NA,9,NA,NA,Riffle,NA,21,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,FALSE
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,sacramento sucker,32,NA,NA,12,NA,9,NA,NA,Riffle,NA,1,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,NA
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,sacramento pikeminnow,36,NA,NA,12,NA,9,NA,NA,Riffle,NA,1,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,NA
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,sacramento pikeminnow,46,NA,NA,12,NA,9,NA,NA,Riffle,NA,1,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,NA
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,sacramento pikeminnow,45,NA,NA,12,NA,9,NA,NA,Riffle,NA,1,0.6,NA,2019,25,NA,Fine,Small Instream Objects/Woody Debris,NA
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,chinook salmon,50,parr,Fall,12,NA,9,NA,NA,Riffle,NA,1,0.6,1.2,2019,25,NA,Fine,Small Instream Objects/Woody Debris,FALSE
2019-03-12,788,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10,NA,chinook salmon,50,parr,Fall,12,NA,9,NA,NA,Riffle,NA,1,0.6,1.2,2019,25,NA,Fine,Small Instream Objects/Woody Debris,FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,34,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,43,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,42,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,44,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,43,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,46,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,0.9,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,44,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,37,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,40,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,41,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,45,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,0.8,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,43,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,40,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,44,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,35,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,35,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,43,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,41,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,40,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,45,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,0.8,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,44,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,43,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,44,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,36,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,45,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,0.8,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,49,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,1.2,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,48,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,1.1,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,41,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,46,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,1,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,48,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,1.1,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,42,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,44,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,37,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,41,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,37,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,42,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,42,NA,Fall,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,NA,parr,Fall,18.292,NA,13.719,NA,NA,Pool,NA,30,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,hardhead,45,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,hardhead,36,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,hardhead,37,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,hardhead,37,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,hardhead,35,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,hardhead,35,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,hardhead,38,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,hardhead,41,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,hardhead,37,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,hardhead,34,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,hardhead,38,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,hardhead,31,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,hardhead,41,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,sacramento pikeminnow,45,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,sacramento pikeminnow,36,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,sacramento pikeminnow,37,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,sacramento pikeminnow,37,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,sacramento pikeminnow,31,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,sacramento pikeminnow,35,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,53,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,51,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,32,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,44,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,45,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
