date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped,era,row_id,missing_date,missing_location,invalid_depth,invalid_water_temp,invalid_fork_length,invalid_weight,invalid_length,invalid_width,invalid_sample_area,invalid_secchi,unexpected_channel,unexpected_gear_type,invalid_count,date_out_of_range,missing_river_mile
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,74,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39412,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,75,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39413,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,47,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39414,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,52,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39415,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,55,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39416,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,52,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39417,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,46,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39418,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,133,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39419,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,50,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39420,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,86,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39421,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,164,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39422,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,56,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39423,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,75,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39424,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,135,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39425,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,75,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39426,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,43,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39427,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,52,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39428,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento pikeminnow,NA,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,39,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39429,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento sucker,48,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39430,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento sucker,77,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39431,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento sucker,80,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39432,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento sucker,50,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39433,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento sucker,40,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39434,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento sucker,56,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39435,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento sucker,61,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39436,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-07-23,861,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,21,NA,sacramento sucker,74,NA,NA,36.59,NA,10.67,NA,NA,Glide,NA,1,0.61,NA,2019,25,NA,"Fine, Small",No Apparent  Cover,NA,2015-2025,39437,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,892,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,18,NA,sacramento sucker,43,NA,NA,39.63,NA,7.6219,NA,NA,Glide,NA,1,0.274,NA,2019,18,NA,Fine,"Submerged Aquatic Veg/Algae, Undercut Bank",NA,2015-2025,39895,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,892,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,18,NA,sacramento sucker,38,NA,NA,39.63,NA,7.6219,NA,NA,Glide,NA,1,0.274,NA,2019,18,NA,Fine,"Submerged Aquatic Veg/Algae, Undercut Bank",NA,2015-2025,39896,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,892,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,18,NA,sacramento sucker,35,NA,NA,39.63,NA,7.6219,NA,NA,Glide,NA,1,0.274,NA,2019,18,NA,Fine,"Submerged Aquatic Veg/Algae, Undercut Bank",NA,2015-2025,39897,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,892,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,18,NA,sacramento sucker,37,NA,NA,39.63,NA,7.6219,NA,NA,Glide,NA,1,0.274,NA,2019,18,NA,Fine,"Submerged Aquatic Veg/Algae, Undercut Bank",NA,2015-2025,39898,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,892,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,18,NA,sacramento sucker,41,NA,NA,39.63,NA,7.6219,NA,NA,Glide,NA,1,0.274,NA,2019,18,NA,Fine,"Submerged Aquatic Veg/Algae, Undercut Bank",NA,2015-2025,39899,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,892,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,18,NA,sacramento pikeminnow,30,NA,NA,39.63,NA,7.6219,NA,NA,Glide,NA,1,0.274,NA,2019,18,NA,Fine,"Submerged Aquatic Veg/Algae, Undercut Bank",NA,2015-2025,39900,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,892,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,18,NA,small mouth bass,84,NA,NA,39.63,NA,7.6219,NA,NA,Glide,NA,1,0.274,NA,2019,18,NA,Fine,"Submerged Aquatic Veg/Algae, Undercut Bank",NA,2015-2025,39901,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,36,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39902,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,29,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39903,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,32,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39904,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,western mosquitofish,29,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39905,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,western mosquitofish,23,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39906,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,western mosquitofish,27,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39907,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,western mosquitofish,32,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39908,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,western mosquitofish,25,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39909,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,western mosquitofish,21,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39910,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,western mosquitofish,33,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39911,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,western mosquitofish,22,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39912,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,unidentified juvenile bass (micropterus sp.),128,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39913,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,unidentified juvenile bass (micropterus sp.),72,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39914,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,unidentified juvenile bass (micropterus sp.),85,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39915,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,unidentified juvenile bass (micropterus sp.),76,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39916,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,unidentified juvenile bass (micropterus sp.),67,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39917,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,unidentified juvenile bass (micropterus sp.),63,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39918,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,unidentified juvenile bass (micropterus sp.),71,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39919,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,unidentified juvenile non-micropterus sunfish,34,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39920,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,893,Bear River Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,21,NA,unidentified juvenile non-micropterus sunfish,37,NA,NA,35.06,NA,10.67,NA,NA,Glide,NA,1,0.4573,NA,2019,12.5,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39921,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,894,Boyds Bump Boat Launch- Across,HFC DS LYR,SEIN,50 foot beach seine with bag,good,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glide,NA,1,NA,NA,2019,22,NA,Fine,Small Instream Objects/Woody Debris,NA,2015-2025,39922,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,golden shiner,85,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39923,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,golden shiner,63,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39924,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,golden shiner,78,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39925,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,golden shiner,67,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39926,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,golden shiner,64,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39927,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,golden shiner,92,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39928,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
