source,date,sample_id,seine_id,id,location,latitude,longitude,channel,gear_type,gear_size,survey_condition,water_temp,weather,secchi,flow,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,depth_dist_1,depth_dist_2,substrate_1,cover_1,stream_feature,sample_shape,sample_area,comments,count,substrate_2,substrate_3,cover_2,cover_3,weight,year
2008-2014,2009-02-25,165,NA,2064,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,165,NA,2065,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,165,NA,2066,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2067,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2068,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2069,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2070,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2071,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2072,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2073,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2074,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2075,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2076,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2077,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2078,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2079,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2080,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Chjnook Salmon- Spring,59,silvery parr,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,166,NA,2081,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Chinook Salmon- Fall,35,parr,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,NA,NA,2009
2008-2014,2009-02-25,167,NA,2082,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Sacramento Sucker,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Undercut Bank,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-02-25,167,NA,2083,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Chinook Salmon- Fall,36,parr,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Undercut Bank,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-02-25,167,NA,2084,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Undercut Bank,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-02-25,167,NA,2085,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Undercut Bank,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-02-25,167,NA,2086,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Undercut Bank,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-02-25,167,NA,2087,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Undercut Bank,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-02-25,167,NA,2088,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Undercut Bank,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-02-25,167,NA,2089,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,sunny,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Undercut Bank,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-02-25,169,NA,2142,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2143,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2144,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2145,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2146,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2147,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2148,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2149,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2150,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2151,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2152,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2153,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2154,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2155,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Chinook Salmon- Fall,44,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2156,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Chinook Salmon- Fall,35,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-02-25,169,NA,2157,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Chinook Salmon- Fall,34,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2014-05-01,331,NA,5195,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Chinook Salmon- Fall,65,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5196,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Chinook Salmon- Fall,55,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5197,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Chinook Salmon- Fall,54,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5198,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Chinook Salmon- Fall,56,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5199,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Chinook Salmon- Fall,47,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5200,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Chinook Salmon- Fall,55,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5201,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Prickly Sculpin,96,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5202,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Prickly Sculpin,110,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5203,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Prickly Sculpin,65,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5204,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Prickly Sculpin,79,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5205,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Prickly Sculpin,80,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5206,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Sacramento Sucker,55,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5207,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Sacramento Sucker,145,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5208,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Sacramento Sucker,68,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5209,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Bluegill,51,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5210,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Sacramento Pikeminnow,77,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-01,331,NA,5211,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,17,sunny,NA,800,Sacramento Pikeminnow,66,NA,NA,18.5,NA,7.5,0.46,0.64,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5359,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,65,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5360,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,71,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5361,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,80,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5362,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,75,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5363,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,88,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5364,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,68,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
